Category,Type,Difficulty,Question,Answer,Incorred Answers
General Knowledge,multiple,hard,"b""Electronic music producer Kygo's popularity skyrocketed after a certain remix. Which song did he remix?""",b'Ed Sheeran - I See Fire',"['TWFydmluIEdheWUgLSBTZXh1YWwgSGVhbGluZw==', 'Q29sZHBsYXkgLSBNaWRuaWdodA==', 'YS1oYSAtIFRha2UgT24gTWU=']"
General Knowledge,multiple,medium,b'This field is sometimes known as \xe2\x80\x9cThe Dismal Science.\xe2\x80\x9d',b'Economics',"['UGhpbG9zb3BoeQ==', 'UG9saXRpY3M=', 'UGh5c2ljcw==']"
General Knowledge,multiple,medium,b'What does a milliner make and sell?',b'Hats',"['U2hvZXM=', 'QmVsdHM=', 'U2hpcnRz']"
General Knowledge,multiple,medium,b'Which river flows through the Scottish city of Glasgow?',b'Clyde',"['VGF5', 'RGVl', 'VHdlZWQ=']"
General Knowledge,multiple,easy,b'What is the first book of the Old Testament?',b'Genesis',"['RXhvZHVz', 'TGV2aXRpY3Vz', 'TnVtYmVycw==']"
General Knowledge,boolean,easy,"b""Video streaming website YouTube was purchased in it's entirety by Facebook for US$1.65 billion in stock.""",b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'A doctor with a PhD is a doctor of what?',b'Philosophy',"['UHN5Y2hvbG9neQ==', 'UGhyZW5vbG9neQ==', 'UGh5c2ljYWwgVGhlcmFweQ==']"
General Knowledge,boolean,medium,"b""Coca-Cola's original colour was green.""",b'False',['VHJ1ZQ==']
General Knowledge,multiple,easy,b'Area 51 is located in which US state?',b'Nevada',"['QXJpem9uYQ==', 'TmV3IE1leGljbw==', 'VXRhaA==']"
General Knowledge,multiple,easy,b'How would one say goodbye in Spanish?',b'Adi\xc3\xb3s',"['IEhvbGE=', 'QXUgUmV2b2ly', 'U2FsaXI=']"
General Knowledge,multiple,medium,"b'What does the ""G"" mean in ""G-Man""?'",b'Government',"['R29pbmc=', 'R2hvc3Q=', 'R2Vyb25pbW8=']"
General Knowledge,multiple,easy,b'What is the name of the Jewish New Year?',b'Rosh Hashanah',"['RWx1bA==', 'TmV3IFllYXI=', 'U3VjY29zcw==']"
General Knowledge,multiple,hard,"b'When was ""YouTube"" founded?'","b'February 14, 2005'","['TWF5IDIyLCAyMDA0', 'U2VwdGVtYmVyIDEyLCAyMDA1', 'SnVseSAxOSwgMjAwOQ==']"
General Knowledge,boolean,medium,b'There are 86400 seconds in a day.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'What is a ""dakimakura""?'",b'A body pillow',"['QSBDaGluZXNlIG1lYWwsIGVzc2VudGlhbGx5IGNvbXBvc2VkIG9mIGZpc2g=', 'QSB5b2dhIHBvc3R1cmU=', 'QSB3b3JkIHVzZWQgdG8gZGVzY3JpYmUgdHdvIHBlb3BsZSB3aG8gdHJ1bHkgbG92ZSBlYWNoIG90aGVy']"
General Knowledge,multiple,hard,"b'Before the 19th Century, the ""Living Room"" was originally called the...'",b'Parlor',"['T3BlbiBSb29t', 'U2l0dGluZyBSb29t', 'TG9mdA==']"
General Knowledge,multiple,medium,b'After how many years would you celebrate your crystal anniversary?',b'15',"['MjA=', 'MTA=', 'MjU=']"
General Knowledge,multiple,hard,b'Which of the following chemicals are found in eggplant seeds?',b'Nicotine',"['TWVzY2FsaW5l', 'Q3lhbmlkZQ==', 'UHNpbG9jeWJpbg==']"
General Knowledge,multiple,medium,b'Which of the following buildings is example of a structure primarily built in the Art Deco architectural style?',b'Niagara Mohawk Building',"['VGFpcGVpIDEwMQ==', 'T25lIERldHJvaXQgQ2VudGVy', 'V2VzdGVuZHN0cmFzc2UgMQ==']"
General Knowledge,multiple,hard,b'Which of these banks are NOT authorized to issue currency notes in Hong Kong?',b'OCBC',"['SFNCQw==', 'U3RhbmRhcmQgQ2hhcnRlcmVk', 'QmFuayBvZiBDaGluYQ==']"
General Knowledge,multiple,medium,"b'What is the Swedish word for ""window""?'",b'F\xc3\xb6nster',"['SMOlbA==', 'U2vDpHJt', 'UnV0YQ==']"
General Knowledge,multiple,hard,"b'What is the romanized Arabic word for ""moon""?'",b'Qamar',"['TmFqbWE=', 'S2F3a2Fi', 'U2hhbXM=']"
General Knowledge,multiple,hard,"b'Which musician has collaborated with American producer Porter Robinson and released the 2016 song ""Shelter""?'",b'Madeon',"['TWF0IFpv', 'ZGVhZG1hdTU=', 'WmVkZA==']"
General Knowledge,boolean,easy,b'The color orange is named after the fruit.',b'True',['RmFsc2U=']
General Knowledge,boolean,medium,"b'The term ""Spam"" came before the food product ""Spam"".'",b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,"b""According to the United States' CDC, one in how many Americans die annually due to smoking?""",b'Five',"['VHdlbnR5', 'VGVu', 'T25lIGh1bmRyZWQ=']"
General Knowledge,boolean,medium,"b""Sitting for more than three hours a day can cut two years off a person's life expectancy.""",b'True',['RmFsc2U=']
General Knowledge,boolean,medium,"b'The French word for ""glass"" is ""glace"".'",b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'Which of the following languages does NOT use gender as a part of its grammar?',b'Turkish',"['R2VybWFu', 'RGFuaXNo', 'UG9saXNo']"
General Knowledge,multiple,medium,"b'The new One World Trade Center in Manhattan, New York City was designed by which architect? '",b'David Childs',"['QmphcmtlIEluZ2Vscw==', 'TWljaGFlbCBBcmFk', 'RnVtaWhpa28gTWFraQ==']"
General Knowledge,multiple,easy,"b'The New York Times slogan is, \xe2\x80\x9cAll the News That\xe2\x80\x99s Fit to\xe2\x80\xa6\xe2\x80\x9d'",b'Print',"['RGlnZXN0', 'TG9vaw==', 'UmVhZA==']"
General Knowledge,multiple,medium,"b""In what year was McDonald's founded?""",b'1955',"['MTk2NA==', 'MTk1MQ==', 'MTk0Nw==']"
General Knowledge,multiple,easy,b'Which of the following card games revolves around numbers and basic math?',b'Uno',"['R28gRmlzaA==', 'VHdpc3Rlcg==', 'TXVuY2hraW4=']"
General Knowledge,multiple,medium,b'Where does water from Poland Spring water bottles come from?',"b'Maine, United States'","['SGVzc2UsIEdlcm1hbnk=', 'TWFzb3ZpYSwgUG9sYW5k', 'QmF2YXJpYSwgUG9sYW5k']"
General Knowledge,multiple,hard,b'What was Bank of America originally established as?',b'Bank of Italy',"['QmFuayBvZiBMb25nIElzbGFuZA==', 'QmFuayBvZiBQZW5uc3lsdmFuaWE=', 'QmFuayBvZiBDaGFybG90dGU=']"
General Knowledge,multiple,hard,"b'Which product did Nokia, the telecommunications company, originally sell?'",b'Paper',"['UGhvbmVz', 'Q29tcHV0ZXJz', 'UHJvY2Vzc29ycw==']"
General Knowledge,multiple,medium,b'Apple co-founder Steve Jobs died from complications of which form of cancer?',b'Pancreatic',"['Qm9uZQ==', 'TGl2ZXI=', 'U3RvbWFjaA==']"
General Knowledge,boolean,medium,"b'""Santa Claus"" is a variety of melon.'",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'What was the original name of the search engine ""Google""?'",b'BackRub',"['Q2F0TWFzc2FnZQ==', 'U2VhcmNoUHJv', 'TmV0c2NhcGUgTmF2aWdhdG9y']"
General Knowledge,multiple,hard,b'Who founded the Khan Academy?',b'Sal Khan',"['QmVuIEtoYW4=', 'S2l0dCBLaGFu', 'QWRlbCBLaGFu']"
General Knowledge,multiple,easy,b'Which of the following presidents is not on Mount Rushmore?',b'John F. Kennedy',"['VGhlb2RvcmUgUm9vc2V2ZWx0', 'QWJyYWhhbSBMaW5jb2xu', 'VGhvbWFzIEplZmZlcnNvbg==']"
General Knowledge,multiple,easy,b'Which of the following is the IATA code for Manchester Airport?',b'MAN',"['RUdMTA==', 'TEhS', 'RUdDQw==']"
General Knowledge,boolean,medium,b'Francis Bacon died from a fatal case of pneumonia while he was attempting to preserve meat by stuffing a chicken with snow.',b'True',['RmFsc2U=']
General Knowledge,multiple,easy,b'When someone is inexperienced they are said to be what color?',b'Green',"['UmVk', 'Qmx1ZQ==', 'WWVsbG93']"
General Knowledge,multiple,hard,"b""Which church's interior in Vatican City was designed in 1503 by renaissance architects including Bramante, Michelangelo and Bernini?""","b""St. Peter's Basilica""","['Q2F0YW5pYSBDYXRoZWRyYWw=', 'U3QuIE1hcmvigJlzIEJhc2lsaWNh', 'VGhlIER1b21vIG9mIEZsb3JlbmNl']"
General Knowledge,boolean,medium,b'The British organisation CAMRA stands for The Campaign for Real Ale.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'Which American manufactured submachine gun was informally known by the American soldiers that used it as ""Grease Gun""?'",b'M3',"['Q29sdCA5bW0=', 'VGhvbXBzb24=', 'TUFDLTEw']"
General Knowledge,multiple,easy,"b'If you are caught ""Goldbricking"", what are you doing wrong?'",b'Slacking',"['U21va2luZw==', 'U3RlYWxpbmc=', 'Q2hlYXRpbmc=']"
General Knowledge,multiple,medium,b'A statue of Charles Darwin sits in what London museum?',b'Natural History Museum',"['VGF0ZQ==', 'QnJpdGlzaCBNdXNldW0=', 'U2NpZW5jZSBNdXNldW0=']"
General Knowledge,multiple,easy,"b'When someone is cowardly, they are said to have what color belly?'",b'Yellow',"['R3JlZW4=', 'UmVk', 'Qmx1ZQ==']"
General Knowledge,multiple,easy,b'What is the most common surname Wales?',b'Jones',"['V2lsbGlhbXM=', 'RGF2aWVz', 'RXZhbnM=']"
General Knowledge,multiple,medium,b'Rolex is a company that specializes in what type of product?',b'Watches',"['Q2Fycw==', 'Q29tcHV0ZXJz', 'U3BvcnRzIGVxdWlwbWVudA==']"
General Knowledge,multiple,easy,"b'On a dartboard, what number is directly opposite No. 1?'",b'19',"['MjA=', 'MTI=', 'MTU=']"
General Knowledge,multiple,easy,b'Which American president appears on a one dollar bill?',b'George Washington',"['VGhvbWFzIEplZmZlcnNvbg==', 'QWJyYWhhbSBMaW5jb2xu', 'QmVuamFtaW4gRnJhbmtsaW4=']"
General Knowledge,multiple,easy,b'Which one of the following rhythm games was made by Harmonix?',b'Rock Band',"['TWVhdCBCZWF0IE1hbmlh', 'R3VpdGFyIEhlcm8gTGl2ZQ==', 'RGFuY2UgRGFuY2UgUmV2b2x1dGlvbg==']"
General Knowledge,boolean,medium,b'Furby was released in 1998.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'In 2013 how much money was lost by Nigerian scams?',b'$12.7 Billion',"['JDk1IE1pbGxpb24=', 'JDk1NiBNaWxsaW9u', 'JDIuNyBCaWxsaW9u']"
General Knowledge,multiple,easy,b'Red Vines is a brand of what type of candy?',b'Licorice',"['TG9sbGlwb3A=', 'Q2hvY29sYXRl', 'QnViYmxlZ3Vt']"
General Knowledge,multiple,medium,b'Who is a co-founder of music streaming service Spotify?',b'Daniel Ek',"['U2VhbiBQYXJrZXI=', 'RmVsaXggTWlsbGVy', 'TWljaGFlbCBCcmVpZGVuYnJ1ZWNrZXI=']"
General Knowledge,multiple,medium,b'A factiod is what?',b'A falsehood',"['VXNlbGVzcyB0cml2aWE=', 'QSB0aW55IGZhY3Q=', 'QSBzY2llbnRpZmljIGZpZ3VyZQ==']"
General Knowledge,multiple,medium,b'What is the unit of currency in Laos?',b'Kip',"['UnVibGU=', 'S29ucmE=', 'RG9sbGFy']"
General Knowledge,multiple,medium,b'What alcoholic drink is mainly made from juniper berries?',b'Gin',"['Vm9ka2E=', 'UnVt', 'VGVxdWlsYQ==']"
General Knowledge,multiple,medium,"b'What did the Spanish autonomous community of Catalonia ban in 2010, that took effect in 2012?'",b'Bullfighting',"['Rmllc3Rhcw==', 'RmxhbWVuY28=', 'TWFyaWFjaGk=']"
General Knowledge,multiple,medium,b'What is the name given to Indian food cooked over charcoal in a clay oven?',b'Tandoori',"['QmlyeWFuaQ==', 'UGFuaSBwdXJp', 'VGlraSBtYXNhbGE=']"
General Knowledge,multiple,easy,b'Which of these colours is NOT featured in the logo for Google?',b'Pink',"['WWVsbG93', 'Qmx1ZQ==', 'R3JlZW4=']"
General Knowledge,multiple,medium,"b'What is the German word for ""spoon""?'",b'L\xc3\xb6ffel',"['R2FiZWw=', 'TWVzc2Vy', 'RXNzc3TDpGJjaGVu']"
General Knowledge,multiple,hard,"b'What is the romanized Chinese word for ""airplane""?'",b'Feiji',"['UWljaGU=', 'Wm9uZ3hpYW4=', 'SHVvamlhbg==']"
General Knowledge,multiple,hard,"b'What is the romanized Korean word for ""heart""?'",b'Simjang',"['QWVqZW9uZw==', 'SmVvbmdzaW4=', 'U2Vnc2V1']"
General Knowledge,multiple,medium,"b'What is the romanized Russian word for ""winter""?'",b'Zima',"['TGV0bw==', 'VmVzbmE=', 'T3Nlbic=']"
General Knowledge,boolean,easy,b'You can legally drink alcohol while driving in Mississippi.',b'True',['RmFsc2U=']
General Knowledge,multiple,easy,b'Five dollars is worth how many nickles?',b'100',"['NTA=', 'MjU=', 'Njk=']"
General Knowledge,multiple,medium,b'What is the last letter of the Greek alphabet?',b'Omega',"['TXU=', 'RXBzaWxvbg==', 'S2FwcGE=']"
General Knowledge,multiple,medium,b'What character was once considered to be the 27th letter of the alphabet?',b'Ampersand',"['SW50ZXJyb2Jhbmc=', 'VGlsZGU=', 'UGlsY3Jvdw==']"
General Knowledge,boolean,easy,b'Adolf Hitler was born in Australia. ',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'When was Nintendo founded?',"b'September 23rd, 1889'","['T2N0b2JlciAxOXRoLCAxODkx', 'TWFyY2ggNHRoLCAxODg3', 'RGVjZW1iZXIgMjd0aCwgMTg5NA==']"
General Knowledge,boolean,hard,"b'In Scandinavian languages, the letter \xc3\x85 means river.'",b'True',['RmFsc2U=']
General Knowledge,boolean,easy,"b""One of Donald Trump's 2016 Presidential Campaign promises was to build a border wall between the United States and Mexico.""",b'True',['RmFsc2U=']
General Knowledge,multiple,hard,b'Which one of these Swedish companies was founded in 1943?',b'IKEA',"['SCAmIE0=', 'TGluZGV4', 'Q2xhcyBPaGxzb24=']"
General Knowledge,multiple,medium,b'Amsterdam Centraal station is twinned with what station?',b'London Liverpool Street',"['RnJhbmtmdXJ0IChNYWluKSBIYXVwdGJhaG5ob2Y=', 'UGFyaXMgR2FyZSBkdSBOb3Jk', 'QnJ1c3NlbHMgTWlkaQ==']"
General Knowledge,boolean,medium,b'Albert Einstein had trouble with mathematics when he was in school.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,"b'De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?'",b'Center Parcs',"['WWVsbG9oIFZpbGxhZ2U=', 'S2V5Y2FtcA==', 'VmlsbGEgUGx1cw==']"
General Knowledge,multiple,easy,"b""Which restaurant's mascot is a clown?""","b""McDonald's""","['V2hhdGFidXJnZXI=', 'QnVyZ2VyIEtpbmc=', 'U29uaWM=']"
General Knowledge,multiple,medium,b'What was the soft drink Pepsi originally introduced as?',"b""Brad's Drink""","['UGVwc2luIFBvcA==', 'Q2Fyb2xpbmEgQ29sYQ==', 'UGVwc2luIFN5cnVw']"
General Knowledge,multiple,medium,b'What is a Burgee?',b'A flag',"['QSByb3Bl', 'QSB3aW5kb3c=', 'QSB0eXBlIG9mIGZvb2Q=']"
General Knowledge,multiple,medium,b'Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?',b'Hewlett-Packard',"['VG9zaGliYQ==', 'QXN1cw==', 'RGVsbA==']"
General Knowledge,multiple,medium,b'What is real haggis made of?',"b""Sheep's Heart, Liver and Lungs""","['U2hlZXAncyBIZWFydCwgS2lkbmV5cyBhbmQgTHVuZ3M=', 'U2hlZXAncyBMaXZlciwgS2lkbmV5cyBhbmQgRXllcw==', 'V2hvbGUgU2hlZXA=']"
General Knowledge,boolean,hard,"b'Spoon theory is a theory, utilizing ""Spoons"" as a metaphor for energy they can use in a day.'",b'True',['RmFsc2U=']
General Knowledge,multiple,easy,b'What company developed the vocaloid Hatsune Miku?',b'Crypton Future Media',"['U2VnYQ==', 'U29ueQ==', 'WWFtYWhhIENvcnBvcmF0aW9u']"
General Knowledge,multiple,hard,"b'Named after the mallow flower, mauve is a shade of what?'",b'Purple',"['UmVk', 'QnJvd24=', 'UGluaw==']"
General Knowledge,multiple,hard,"b'Originally another word for poppy, coquelicot is a shade of what?'",b'Red',"['R3JlZW4=', 'Qmx1ZQ==', 'UGluaw==']"
General Knowledge,multiple,easy,b'Which candy is NOT made by Mars?',b'Almond Joy',"['TSZNJ3M=', 'VHdpeA==', 'U25pY2tlcnM=']"
General Knowledge,multiple,hard,b'Where is Apple Inc. headquartered?',"b'Cupertino, California'","['UmVkd29vZCBDaXR5LCBDYWxpZm9ybmlh', 'UmVkbW9uZCwgV2FzaGluZ3Rvbg==', 'U2FudGEgTW9uaWNhLCBDQQ==']"
General Knowledge,multiple,easy,b'What zodiac sign is represented by a pair of scales?',b'Libra',"['QXJpZXM=', 'Q2Fwcmljb3Ju', 'U2FnaXR0YXJpdXM=']"
General Knowledge,multiple,easy,b'What is Cynophobia the fear of?',b'Dogs',"['QmlyZHM=', 'Rmx5aW5n', 'R2VybXM=']"
General Knowledge,multiple,easy,b'Terry Gilliam was an animator that worked with which British comedy group?',b'Monty Python',"['VGhlIEdvb2RpZXPigI4=', 'VGhlIExlYWd1ZSBvZiBHZW50bGVtZW7igI4=', 'VGhlIFBlbm55IERyZWFkZnVscw==']"
General Knowledge,boolean,medium,b'Popcorn was invented in 1871 by Frederick W. Rueckheim in the USA where he sold the snack on the streets of Chicago.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?',b'Shogun',"['TmluamE=', 'U2FtdXJhaQ==', 'U2hpbm9iaQ==']"
General Knowledge,boolean,easy,b'A pasodoble is a type of Italian pasta sauce.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'What is the weight of a Gold Bar in Fallout: New Vegas?',b'35 Pounds',"['MzAgUG91bmRz', 'NDAgUG91bmRz', 'MzIuNTAgUG91bmRz']"
General Knowledge,boolean,easy,b'The mitochondria is the powerhouse of the cell.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'In a standard set of playing cards, which is the only king without a moustache?'",b'Hearts',"['U3BhZGVz', 'RGlhbW9uZHM=', 'Q2x1YnM=']"
General Knowledge,boolean,medium,b'The US emergency hotline is 911 because of the September 11th terrorist attacks.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'What is the airspeed velocity of an unladen swallow?',b'24 MPH',"['MTUgTVBI', 'MjAgTVBI', 'MjAwIE1QSA==']"
General Knowledge,multiple,easy,"b'What is ""dabbing""?'",b'A dance',"['QSBtZWRpY2FsIHByb2NlZHVyZQ==', 'QSBzcG9ydA==', 'QSBsYW5ndWFnZQ==']"
General Knowledge,boolean,easy,b'A scientific study on peanuts in bars found traces of over 100 unique specimens of urine.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,easy,b'What is the nickname of the US state of California?',b'Golden State',"['U3Vuc2hpbmUgU3RhdGU=', 'QmF5IFN0YXRl', 'VHJlYXN1cmUgU3RhdGU=']"
General Knowledge,multiple,easy,"b""What is on display in the Madame Tussaud's museum in London?""",b'Wax sculptures',"['RGVzaWduZXIgY2xvdGhpbmc=', 'VW5yZWxlYXNlZCBmaWxtIHJlZWxz', 'VmludGFnZSBjYXJz']"
General Knowledge,boolean,easy,"b'In 2010, Twitter and the United States Library of Congress partnered together to archive every tweet by American citizens.'",b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'The Lego Group was founded in 1932.',b'True',['RmFsc2U=']
General Knowledge,multiple,hard,"b'According to Fair Works Australia, how long do you have to work to get Long Service Leave?'",b'7 years',"['MiB5ZWFycw==', 'OCB5ZWFycw==', 'NiBtb250aHM=']"
General Knowledge,multiple,hard,"b'What does the Latin phrase ""Veni, vidi, vici"" translate into English?'","b'I came, I saw, I conquered'","['U2VlIG5vIGV2aWwsIGhlYXIgbm8gZXZpbCwgc3BlYWsgbm8gZXZpbA==', 'TGlmZSwgbGliZXJ0eSwgYW5kIGhhcHBpbmVzcw==', 'UGFzdCwgcHJlc2VudCwgYW5kIGZ1dHVyZQ==']"
General Knowledge,multiple,medium,b'Who invented Pastafarianism?',b'Bobby Henderson',"['RXJpYyBUaWdub3I=', 'QmlsbCBOeWU=', 'WmFjaCBTb2xkaQ==']"
General Knowledge,multiple,easy,b'What machine element is located in the center of fidget spinners?',b'Bearings',"['QXhsZXM=', 'R2VhcnM=', 'QmVsdHM=']"
General Knowledge,multiple,medium,b'Which country has the most Trappist breweries?',b'Belgium',"['TmV0aGVybGFuZHM=', 'RnJhbmNl', 'VVNB']"
General Knowledge,multiple,easy,b'The likeness of which president is featured on the rare $2 bill of USA currency?',b'Thomas Jefferson',"['TWFydGluIFZhbiBCdXJlbg==', 'VWx5c3NlcyBHcmFudA==', 'Sm9obiBRdWluY3kgQWRhbXM=']"
General Knowledge,boolean,easy,"b""Vietnam's national flag is a red star in front of a yellow background.""",b'False',['VHJ1ZQ==']
General Knowledge,multiple,easy,"b""What is the closest planet to our solar system's sun?""",b'Mercury',"['TWFycw==', 'SnVwaXRlcg==', 'RWFydGg=']"
Entertainment: Books,multiple,medium,b'Which of the following authors was not born in England? ',b'Arthur Conan Doyle',"['R3JhaGFtIEdyZWVuZQ==', 'SCBHIFdlbGxz', 'QXJ0aHVyIEMgQ2xhcmtl']"
Entertainment: Books,multiple,easy,"b'Who wrote ""Harry Potter""?'",b'J.K. Rowling',"['Si5SLlIuIFRvbGtpZW4=', 'VGVycnkgUHJhdGNoZXR0', 'RGFuaWVsIFJhZGNsaWZmZQ==']"
Entertainment: Books,multiple,medium,"b'Who wrote the ""A Song of Ice And Fire"" fantasy novel series?'",b'George R. R. Martin',"['R2VvcmdlIEx1Y2Fz', 'R2VvcmdlIE9yd2VsbA==', 'R2VvcmdlIEVsaW90']"
Entertainment: Books,multiple,hard,"b'Which author and poet famously wrote the line, ""The female of the species is more deadly than the male""?'",b'Rudyard Kipling',"['RWRnYXIgQWxsYW4gUG9l', 'V2lsbGlhbSBTaGFrZXNwZWFyZQ==', 'V2lsbGlhbSBXb3Jkc3dvcnRo']"
Entertainment: Books,multiple,hard,"b'Who wrote the novel ""Moby-Dick""?'",b'Herman Melville',"['V2lsbGlhbSBHb2xkaW5n', 'V2lsbGlhbSBTaGFrZXNwZWFyZQ==', 'Si4gUi4gUi4gVG9sa2llbg==']"
Entertainment: Books,multiple,medium,b'How many books are in the Chronicles of Narnia series?',b'7',"['Ng==', 'OA==', 'NQ==']"
Entertainment: Books,multiple,easy,"b""Which of the following is the world's best-selling book?""",b'The Lord of the Rings',"['VGhlIExpdHRsZSBQcmluY2U=', 'SGFycnkgUG90dGVyIGFuZCB0aGUgUGhpbG9zb3BoZXIncyBTdG9uZQ==', 'VGhlIERhIFZpbmNpIENvZGU=']"
Entertainment: Books,multiple,hard,"b""In the Harry Potter universe, what is Cornelius Fudge's middle name?""",b'Oswald',"['SmFtZXM=', 'SGFyb2xk', 'Q2hyaXN0b3BoZXI=']"
Entertainment: Books,multiple,hard,"b""What is Ron Weasley's middle name?""",b'Bilius',"['QXJ0aHVy', 'Sm9obg==', 'RG9taW5pYw==']"
Entertainment: Books,multiple,medium,"b'In the Lord of the Rings, who is the father of the dwarf Gimli?'",b'Gloin',"['VGhvcmluIE9ha2Vuc2hpZWxk', 'Qm9tYnVy', 'RHdhbGlu']"
